[2025-03-24 16:28:01] local.ERROR: Maximum execution time of 60 seconds exceeded {"exception":"[object] (Symfony\\Component\\ErrorHandler\\Error\\FatalError(code: 0): Maximum execution time of 60 seconds exceeded at C:\\xampp\\htdocs\\cmsLaravel\\app\\Http\\Controllers\\FieldControlController.php:66)
[stacktrace]
#0 {main}
"} 
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 12:24:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 21:56:04 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 22:06:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 22:10:55 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 22:14:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 22:20:20 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 22:56:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 23:02:34 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 23:06:35 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 23:10:58 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 23:24:34 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [12/10/2024 23:35:42 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 01:39:33 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 08:42:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 08:51:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 09:17:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 09:28:58 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 09:32:56 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 09:50:33 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 10:23:28 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 11:05:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 11:46:34 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 12:34:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 13:05:05 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 13:39:41 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 15:28:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 16:00:12 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 16:24:21 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 16:50:26 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 17:02:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 18:53:03 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 19:04:37 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 19:31:14 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 19:40:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 21:29:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 21:44:09 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 21:48:41 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 21:51:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 23:27:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [13/10/2024 23:39:26 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 02:04:43 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 08:07:28 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 08:57:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 09:09:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 09:45:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 10:06:58 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 10:15:56 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 10:16:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 10:17:37 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 10:18:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 10:22:32 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 10:34:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 10:39:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 10:51:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 10:59:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 11:31:37 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:04:05 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:12:05 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:17:45 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:24:46 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:26:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:31:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:32:28 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:32:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:34:28 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:34:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:35:07 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:35:07 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:35:33 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:38:17 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:38:43 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:39:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:39:16 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:40:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:42:32 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:49:12 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:49:41 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:51:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:56:08 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 12:59:06 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:01:37 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:06:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:12:56 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:15:45 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:16:04 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:17:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:17:45 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:19:05 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:22:05 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:31:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:33:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:33:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:33:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:35:58 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:37:03 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:37:26 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:38:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:40:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:42:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:44:56 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:49:21 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:49:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:53:41 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:54:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 13:56:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 14:06:58 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 14:07:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 14:09:46 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 14:30:03 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 14:31:26 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 14:31:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 14:36:06 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 14:40:14 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 14:57:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 14:58:45 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 15:01:26 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 12:49:33 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 15:14:41 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 15:16:44 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 15:17:02 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 15:17:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 15:19:12 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 15:21:58 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 15:26:42 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 15:41:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 15:46:27 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 15:50:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 16:00:58 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 16:08:26 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [14/10/2024 16:21:30 CEST], errore: Trailing data  
